Score Threshold,Dice Threshold,Consider Score,Consider Dice,Smart,Count
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
550,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
700,2,True,True,True,157
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
900,2,True,True,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,2,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
350,4,True,False,False,156
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
1000,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
850,2,True,True,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
350,0,True,False,True,155
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
300,4,True,False,False,154
